provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Lam Research,P111,Low-pressure CVD tools,N39,33.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Lam Research,P111,ECP tools (adv. pkg.),N113,77.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Lam Research,P111,Dry clean tools,N102,74.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Lam Research,P111,Dry etching and cleaning tools,N48,41.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Lam Research,P111,Resist processing tools,N32,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Lasertec,P140,Photomask inspection and repair tools,N62,42.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Lasertec,P140,Process control tools,N60,6.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
MIRTEC,P149,Assembly inspection tools,N70,2.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
MYS,P46,SoC test tools,N80,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
MYS,P46,Test tools,N120,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
MYS,P46,Handlers and probers,N83,2.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Mattson Tech,P119,Rapid thermal processing tools,N43,3.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Mattson Tech,P119,Dry stripping tools,N53,22.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Micro Control,P179,Burn-in test tools,N81,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
MingSeal,P333,Other interconnect tools,N75,8.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Muehlbauer,P334,Assembly inspection tools,N70,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Muratec,P74,Photomask handlers,N12,83.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Muratec,P74,Wafer handlers,N11,32.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Muratec,P74,Wafer and photomask handlers,N59,35.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Musashi Engineering,P335,Bonding tools,N72,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Musashi Engineering,P335,Other interconnect tools,N75,18.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Mycronic,P94,Mask exposure systems - laser beam,N30,70.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Low-pressure CVD tools,N39,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Etch and clean tools (adv. pkg.),N129,4.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Tube-based diffusion and deposition tools,N44,14.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Plasma CVD tools,N38,2.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,PVD tools (adv. pkg.),N111,7.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Dry stripping tools,N53,8.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Deposition tools (adv. pkg.),N128,5.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Misc. dry etch tools,N54,61.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Etch and clean tools,N55,5.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Deposition tools,N36,6.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Dry etching tools (adv. pkg.),N101,7.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Other deposition tools (non-IC),N138,21.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,CVD tools (adv. pkg.),N110,13.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Dry etch tools,N103,5.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Wet etching and cleaning tools,N49,3.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Fabrication tools (for advanced packaging),N109,2.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Conductor etching tools,N50,7.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Physical vapor deposition tools,N42,14.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Dry etching and cleaning tools,N48,5.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,Chemical vapor deposition tools,N47,3.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NAURA,P115,High-temperature CVD tools,N40,4.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Fabrication tools (for advanced packaging),N109,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Atomic layer deposition tools,N41,54.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Tube-based diffusion and deposition tools,N44,7.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Other deposition tools (non-IC),N138,6.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Plasma CVD tools,N38,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Deposition tools (adv. pkg.),N128,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,CVD tools (adv. pkg.),N110,2.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Chemical vapor deposition tools,N47,3.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,High-temperature CVD tools,N40,18.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Deposition tools,N36,10.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,KrF (DUV) lithography tools,N105,66.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,EUV lithography tools,N20,100.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Overlay metrology tools,N114,47.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Process control tools,N60,5.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,ArF immersion (DUV) lithography tools,N22,99.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,i-line lithography tools,N106,31.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Lithography tools,N19,81.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,E-beam metrology tools,N115,35.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,ArF dry (DUV) lithography tools,N21,94.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Packaging tools,N76,16.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Die attaching tools for non-IC,N132,35.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Bonding tools,N72,18.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Die attaching tools,N73,28.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Die attaching tools for IC,N131,26.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Dry etching and cleaning tools,N48,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Dry stripping tools,N53,9.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NLD,P45,Etch and clean tools,N55,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nikon,P89,i-line lithography tools,N106,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nikon,P89,ArF dry (DUV) lithography tools,N21,5.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nikon,P89,KrF (DUV) lithography tools,N105,3.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nissin Ion,P82,Ion implanters,N17,1.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nordson,P336,Other interconnect tools,N75,11.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nova,P337,"Film, stack, and shape metrology tools",N65,24.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Nova,P337,Process control tools,N60,4.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
NuFlare,P91,Mask exposure systems - e-beam,N29,39.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
