provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Kulicke & Soffa,P164,Auto ball bonders for IC,N134,86.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Auto ball bonders for non-IC,N135,47.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Automatic wedge bonders,N136,54.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Wafer level stud bonders,N137,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Bonding tools,N72,21.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Die attaching tools,N73,2.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Wire bonding tools,N74,66.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Kulicke & Soffa,P164,Other interconnect tools,N75,4.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Lam Research,P111,Dry etching tools (adv. pkg.),N101,49.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Dry clean tools,N102,59.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Dry etch tools,N103,38.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Fabrication tools (for advanced packaging),N109,20.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,CVD tools (adv. pkg.),N110,10.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,ECP tools (adv. pkg.),N113,68.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Single wafer spin & spray systems (adv. pkg.),N125,9.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Deposition tools (adv. pkg.),N128,29.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Etch and clean tools (adv. pkg.),N129,36.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Resist processing tools,N32,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Deposition tools,N36,14.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Plasma CVD tools,N38,27.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Low-pressure CVD tools,N39,36.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Atomic layer deposition tools,N41,11.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Electrochemical plating tools,N45,99.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Chemical vapor deposition tools,N47,25.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Dry etching and cleaning tools,N48,38.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Wet etching and cleaning tools,N49,17.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Conductor etching tools,N50,48.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Insulator etching tools,N51,25.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Dry stripping tools,N53,8.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lam Research,P111,Etch and clean tools,N55,32.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lasertec,P140,Process control tools,N60,7.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lasertec,P140,Photomask inspection and repair tools,N62,45.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Lasertec,P140,Defect inspection tools,N67,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
MIRTEC,P149,Assembly inspection tools,N70,4.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
MYS,P46,Test tools,N120,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
MYS,P46,Linear and discrete testing tools,N82,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
MYS,P46,Handlers and probers,N83,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Manufacturing Integration Tech,P393,Assembly inspection tools,N70,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Mattson Tech,P119,Rapid thermal processing tools,N43,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Mattson Tech,P119,Dry stripping tools,N53,28.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Micro Control,P179,Burn-in test tools,N81,5.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Minami,P378,Other interconnect tools,N75,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
MingSeal,P333,Other interconnect tools,N75,8.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Muehlbauer,P334,Assembly inspection tools,N70,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Muratec,P74,Wafer handlers,N11,30.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Muratec,P74,Photomask handlers,N12,81.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Muratec,P74,Wafer and photomask handlers,N59,32.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Musashi Engineering,P335,Bonding tools,N72,1.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Musashi Engineering,P335,Other interconnect tools,N75,18.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Mycronic,P94,Mask exposure systems - laser beam,N30,37.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Dry etching tools (adv. pkg.),N101,8.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Dry etch tools,N103,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Fabrication tools (for advanced packaging),N109,4.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,CVD tools (adv. pkg.),N110,19.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,PVD tools (adv. pkg.),N111,8.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Deposition tools (adv. pkg.),N128,6.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Etch and clean tools (adv. pkg.),N129,5.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Other deposition tools (non-IC),N138,18.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Deposition tools,N36,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Plasma CVD tools,N38,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Low-pressure CVD tools,N39,2.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,High-temperature CVD tools,N40,3.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Physical vapor deposition tools,N42,10.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Tube-based diffusion and deposition tools,N44,10.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Chemical vapor deposition tools,N47,2.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Dry etching and cleaning tools,N48,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Wet etching and cleaning tools,N49,3.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Conductor etching tools,N50,6.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Dry stripping tools,N53,7.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Misc. dry etch tools,N54,55.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NAURA,P115,Etch and clean tools,N55,4.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NLD,P45,KrF (DUV) lithography tools,N105,79.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NLD,P45,i-line lithography tools,N106,35.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NLD,P45,Fabrication tools (for advanced packaging),N109,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NLD,P45,CVD tools (adv. pkg.),N110,2.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NLD,P45,Overlay metrology tools,N114,45.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
NLD,P45,E-beam metrology tools,N115,37.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
